git_commit,n_reps,base_seed,seed,rep,policy,removal_policy,diagnosis_probability,diagnosis_uncertainty,multiplier,training_time_hrs,etr,total_failures,systematic_failures,misattributed_repairs,nonfaulty_repairs,servers_retired,faulty_in_pool_timeavg,faulty_in_active_timeavg,n_monitor_samples,host_selection_count,preemption_count,job_stall_count,cluster_depleted,wall_seconds,params_json
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,49,7,FAFF,NeverRemove,1.0,0.2,5.0,9945.20000000007,0.6177854643446055,11386,780,2286,10558,0,69.59469240048251,69.25814234016887,1658,44,11,0,0,41.5,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 49, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,49,7,FFF_oracle,NeverRemove,1.0,0.3,5.0,9944.283333333291,0.6178424119720384,11382,896,3404,10575,0,79.2388419782871,77.92882991556091,1658,39,13,0,0,30.39,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 49, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,49,7,Random,NeverRemove,1.0,0.5,5.0,10044.86666666673,0.6116557047380737,11684,1129,5783,10859,0,99.08358208955224,98.61850746268657,1675,44,12,0,0,35.49,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 49, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,49,7,FAFF,NeverRemove,1.0,0.3,5.0,9986.33333333339,0.6152408291331508,11510,899,3468,10683,0,81.5981981981982,81.23483483483483,1665,40,11,0,0,42.29,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 49, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FFF_oracle,NeverRemove,0.8,0.0,3.0,9894.74999999998,0.6209353445008724,11247,731,0,8228,0,110.74666666666667,109.60909090909091,1650,35,0,0,0,25.78,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,49,7,FFF_oracle,NeverRemove,1.0,0.5,5.0,10004.316666666622,0.6141348984355095,11559,1075,5787,10749,0,93.32553956834532,90.51918465227818,1668,53,14,0,0,42.3,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 49, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FAFF,NeverRemove,0.8,0.0,3.0,9911.600000000024,0.6198797368739692,11298,752,0,8221,0,107.10351089588377,106.37953995157385,1652,32,0,0,0,20.0,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,Random,NeverRemove,0.8,0.0,3.0,9852.783333333306,0.6235801389455096,11122,786,0,8011,0,102.46622032866708,101.38587948874012,1643,29,0,0,0,37.69,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,49,7,FAFF,NeverRemove,1.0,0.5,5.0,10058.68333333333,0.6108155308597385,11714,1126,5895,10889,0,96.15802027429935,95.69528920691711,1677,47,23,0,0,44.26,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 1.0, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 49, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FFF_oracle,NeverRemove,0.8,0.1,3.0,9908.416666666699,0.62007888915989,11288,885,917,8155,0,116.89648910411623,115.4364406779661,1652,35,0,0,0,22.94,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,Random,NeverRemove,0.8,0.1,3.0,9919.549999999997,0.6193829357178486,11322,839,875,8266,0,111.17593712212818,110.2962515114873,1654,31,0,0,0,39.17,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,Random,NeverRemove,0.8,0.2,3.0,9951.383333333366,0.617401600782471,11416,892,1876,8363,0,119.94092827004219,119.06389391199518,1659,41,0,0,0,26.89,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FAFF,NeverRemove,0.8,0.1,3.0,9922.216666666685,0.6192164721256846,11330,821,856,8205,0,115.07255139056832,114.1136638452237,1654,31,0,0,0,38.45,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.1, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,Random,NeverRemove,0.8,0.3,3.0,9970.983333333366,0.6161879720990427,11476,914,2762,8378,0,128.59867629362213,127.80084235860409,1662,33,0,0,0,25.63,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FFF_oracle,NeverRemove,0.8,0.2,3.0,10000.516666666712,0.6143682576400218,11564,905,1788,8381,0,129.65446910617877,128.51229754049191,1667,37,0,0,0,41.87,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FAFF,NeverRemove,0.8,0.2,3.0,9945.899999999961,0.6177419841341637,11400,901,1821,8251,0,129.2068757539204,128.4493365500603,1658,38,0,0,0,40.4,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.2, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FAFF,NeverRemove,0.8,0.3,3.0,9897.699999999986,0.6207502753164857,11256,979,2816,8177,0,134.0848484848485,133.29030303030302,1650,34,0,0,0,32.08,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FFF_oracle,NeverRemove,0.8,0.3,3.0,9942.749999999967,0.6179376932941062,11391,987,2779,8326,0,134.84439083232812,133.47708082026537,1658,35,0,0,0,41.73,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.3, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FFF_oracle,NeverRemove,0.8,0.5,3.0,9957.70000000003,0.6170099520973705,11424,1112,4534,8305,0,167.83855421686746,158.48373493975905,1660,34,12,0,0,27.43,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,Random,NeverRemove,0.8,0.5,3.0,10014.84999999998,0.6134889688812103,11607,1094,4611,8439,0,152.33532934131736,151.42754491017965,1670,37,0,0,0,41.42,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FAFF,NeverRemove,0.8,0.5,3.0,9999.516666666672,0.6144296974353753,11561,1185,4599,8382,0,159.35212957408518,158.53089382123576,1667,37,0,0,0,41.83,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.5, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 3.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
0cab8fbdf454051a868a13743d1790b4ca4a1673,20,42,50,8,FFF_oracle,NeverRemove,0.8,0.0,5.0,9902.28333333336,0.6204629571967397,11269,850,0,8171,0,72.4718352513628,71.42701393095093,1651,39,0,0,0,33.02,"{""adaptive_replications"": true, ""auto_repair_fail_prob"": 0.4, ""auto_repair_time"": 120.0, ""bad_server_regen_interval"": 43200, ""bad_server_regeneration"": false, ""confidence_level"": 0.95, ""diagnosis_probability"": 0.8, ""diagnosis_uncertainty"": 0.0, ""enable_topology"": false, ""failure_distribution"": ""exponential"", ""host_selection_time"": 3.0, ""job_length"": 368640, ""job_size"": 4096, ""lognormal_sigma"": 1.0, ""manual_repair_fail_prob"": 0.2, ""manual_repair_time"": 2880.0, ""max_replications"": 500, ""num_replications"": 20, ""preemption_wait_time"": 20.0, ""prob_auto_to_manual"": 0.8, ""rack_size"": 8, ""random_failure_rate"": 6.944444e-06, ""recovery_time"": 20.0, ""relative_accuracy"": 0.05, ""seed"": 50, ""spare_pool_size"": 200, ""systematic_failure_fraction"": 0.15, ""systematic_failure_rate_multiplier"": 5.0, ""warm_standbys"": 16, ""weibull_shape"": 1.0, ""working_pool_size"": 4160}"
